Reporting_Airline,DestStateName,ArrDelay
SkyWest Airlines,Colorado,0
SkyWest Airlines,Colorado,-12
SkyWest Airlines,Illinois,0
United Air Lines,Colorado,-19
Southwest,California,-12
Southwest,Florida,35
Southwest,Illinois,-21
American Airlines,Illinois,8
Southwest,Florida,-7
Delta Air Lines,Georgia,-14
American Airlines,California,-6
United Air Lines,Illinois,8
Southwest,California,-6
SkyWest Airlines,California,-7
Delta Air Lines,Georgia,-15
Southwest,Illinois,-18
Southwest,Texas,-10
SkyWest Airlines,California,-4
SkyWest Airlines,California,-8
Delta Air Lines,Florida,-5
United Air Lines,Illinois,-17
Southwest,Texas,16
Southwest,Texas,-2
Southwest,Florida,-7
ExpressJet Airlines,Georgia,1
Southwest,California,-12
United Air Lines,California,-23
American Airlines,California,97
United Air Lines,Colorado,-20
United Air Lines,Texas,-9
SkyWest Airlines,California,-7
Delta Air Lines,Georgia,-6
United Air Lines,Illinois,-12
ExpressJet Airlines,Texas,-8
Delta Air Lines,Georgia,-14
Southwest,California,-1
American Airlines,Texas,-4
American Airlines,Texas,-4
Southwest,Florida,-8
SkyWest Airlines,California,-7
United Air Lines,Texas,-7
Delta Air Lines,Georgia,-9
Delta Air Lines,Georgia,3
SkyWest Airlines,Texas,-9
SkyWest Airlines,California,195
United Air Lines,California,-11
ExpressJet Airlines,Georgia,-21
American Airlines,California,24
Southwest,Florida,-11
Southwest,California,-18
Delta Air Lines,Georgia,-8
Southwest,Georgia,-1
American Airlines,Florida,-8
Southwest,California,-7
United Air Lines,Illinois,41
Delta Air Lines,Georgia,3
Delta Air Lines,Georgia,2
Southwest,Illinois,-3
Southwest,Illinois,17
Delta Air Lines,California,-12
American Airlines,California,-13
Delta Air Lines,Georgia,-21
Southwest,California,8
Southwest,California,33
Southwest,Texas,61
SkyWest Airlines,California,-19
Southwest,California,-14
ExpressJet Airlines,Texas,-8
Delta Air Lines,Georgia,1
SkyWest Airlines,Colorado,954
Southwest,Texas,-8
Southwest,Texas,-13
United Air Lines,Colorado,20
Delta Air Lines,Florida,-7
Southwest,Texas,2
Southwest,Texas,-5
SkyWest Airlines,Colorado,48
Delta Air Lines,Georgia,7
Southwest,Illinois,-16
United Air Lines,Texas,-21
Delta Air Lines,California,-32
ExpressJet Airlines,Florida,-17
Delta Air Lines,Florida,15
American Airlines,Illinois,135
American Airlines,Illinois,-9
Southwest,Colorado,-6
Southwest,California,10
Southwest,Colorado,-2
American Airlines,Texas,-24
ExpressJet Airlines,Illinois,-29
American Airlines,Texas,-17
Southwest,Texas,-13
SkyWest Airlines,California,-22
Southwest,Florida,8
Delta Air Lines,Georgia,-2
Southwest,Florida,-22
Southwest,Texas,52
American Airlines,Florida,19
Delta Air Lines,Georgia,-33
American Airlines,Florida,-17
ExpressJet Airlines,Texas,-5
SkyWest Airlines,Illinois,-10
United Air Lines,California,-6
SkyWest Airlines,Texas,-16
American Airlines,California,20
American Airlines,Florida,-4
SkyWest Airlines,California,-1
Southwest,Texas,34
ExpressJet Airlines,Illinois,-21
Southwest,California,10
SkyWest Airlines,Illinois,40
Southwest,Texas,183
Southwest,Florida,-20
Southwest,Colorado,8
United Air Lines,California,-14
American Airlines,Texas,-16
Delta Air Lines,Florida,2
Southwest,Texas,-9
American Airlines,Texas,-9
Delta Air Lines,Illinois,-23
United Air Lines,Florida,18
Delta Air Lines,Georgia,-24
SkyWest Airlines,California,-19
Southwest,California,31
SkyWest Airlines,Colorado,364
ExpressJet Airlines,Georgia,14
SkyWest Airlines,California,14
United Air Lines,Illinois,-15
Southwest,California,0
Delta Air Lines,California,-13
Southwest,Texas,26
Southwest,Texas,-23
American Airlines,Texas,15
Southwest,Georgia,-19
Southwest,California,-3
American Airlines,Georgia,-16
Delta Air Lines,Colorado,-5
Southwest,California,11
Southwest,Illinois,-23
Delta Air Lines,Florida,0
Southwest,Georgia,57
Southwest,Colorado,-5
SkyWest Airlines,California,28
Southwest,Florida,-23
United Air Lines,Illinois,-9
Southwest,California,76
Southwest,California,52
Delta Air Lines,Georgia,-22
United Air Lines,California,33
United Air Lines,Texas,1
SkyWest Airlines,California,-8
SkyWest Airlines,Colorado,2
United Air Lines,California,-20
Southwest,California,-12
ExpressJet Airlines,Illinois,-30
Delta Air Lines,Georgia,3
Southwest,Florida,0
American Airlines,Texas,-2
American Airlines,Texas,-20
SkyWest Airlines,California,0
American Airlines,Texas,150
American Airlines,Texas,-10
Delta Air Lines,California,54
American Airlines,Colorado,-21
Southwest,Texas,-8
Southwest,Texas,-19
Southwest,California,2
SkyWest Airlines,California,-14
Delta Air Lines,California,-9
United Air Lines,California,-5
Delta Air Lines,Georgia,-10
SkyWest Airlines,California,49
United Air Lines,Colorado,24
United Air Lines,California,-7
American Airlines,Florida,-13
American Airlines,Texas,-14
SkyWest Airlines,California,-13
Southwest,Georgia,-2
Southwest,Illinois,0
Southwest,Florida,-9
United Air Lines,Colorado,-9
United Air Lines,Texas,46
Southwest,Illinois,-10
Delta Air Lines,California,0
American Airlines,California,-24
Southwest,Texas,5
American Airlines,Florida,-15
SkyWest Airlines,Texas,7
United Air Lines,Illinois,-10
United Air Lines,Illinois,-11
Southwest,California,-26
Southwest,Georgia,26
SkyWest Airlines,California,-4
ExpressJet Airlines,Texas,5
American Airlines,Texas,9
SkyWest Airlines,California,-4
Southwest,Illinois,-2
American Airlines,Florida,19
American Airlines,Illinois,-18
American Airlines,California,-14
United Air Lines,California,9
SkyWest Airlines,California,-16
American Airlines,Illinois,24
Southwest,California,-7
American Airlines,Florida,-25
Delta Air Lines,Georgia,2
Delta Air Lines,Florida,-8
SkyWest Airlines,California,-13
Southwest,California,-10
Southwest,Texas,-1
SkyWest Airlines,California,-24
Southwest,Florida,60
American Airlines,Florida,10
Southwest,Illinois,-14
Southwest,California,58
Delta Air Lines,Georgia,-15
ExpressJet Airlines,Georgia,-7
Delta Air Lines,Georgia,-4
SkyWest Airlines,Colorado,2
ExpressJet Airlines,Texas,83
Delta Air Lines,Georgia,17
SkyWest Airlines,California,3
United Air Lines,Illinois,-12
American Airlines,Texas,-12
American Airlines,Texas,-11
United Air Lines,Illinois,-4
SkyWest Airlines,Illinois,-9
Southwest,California,4
American Airlines,Texas,-23
Southwest,California,28
Delta Air Lines,Florida,0
Delta Air Lines,Florida,3
SkyWest Airlines,California,4
Southwest,California,-12
ExpressJet Airlines,Texas,12
Delta Air Lines,California,-18
Southwest,California,-3
American Airlines,Florida,50
United Air Lines,Illinois,-23
Delta Air Lines,Georgia,2
United Air Lines,Illinois,32
SkyWest Airlines,California,-7
American Airlines,Texas,-10
American Airlines,Florida,-15
ExpressJet Airlines,Illinois,-17
Southwest,Illinois,-10
SkyWest Airlines,California,4
American Airlines,Illinois,-5
SkyWest Airlines,California,-5
United Air Lines,California,9
American Airlines,Illinois,-1
American Airlines,Illinois,-25
SkyWest Airlines,California,33
ExpressJet Airlines,Illinois,-11
American Airlines,Florida,-9
American Airlines,California,-11
American Airlines,California,0
United Air Lines,California,-37
Delta Air Lines,Georgia,-6
SkyWest Airlines,California,-15
United Air Lines,California,-44
SkyWest Airlines,Texas,29
SkyWest Airlines,Colorado,-3
Southwest,Colorado,-3
Southwest,Florida,-23
Southwest,Florida,18
Southwest,California,4
United Air Lines,California,5
American Airlines,Texas,3
Southwest,Colorado,-10
Delta Air Lines,Georgia,-23
United Air Lines,Texas,-15
Southwest,Florida,-10
Southwest,Texas,27
American Airlines,Florida,-14
Delta Air Lines,Georgia,2
American Airlines,Texas,-15
Southwest,Texas,-18
ExpressJet Airlines,Florida,4
SkyWest Airlines,Illinois,-2
American Airlines,California,-19
Southwest,Florida,37
SkyWest Airlines,California,15
Delta Air Lines,California,-40
SkyWest Airlines,California,-8
Southwest,California,95
Southwest,California,-8
Delta Air Lines,Georgia,8
Delta Air Lines,California,-8
United Air Lines,Colorado,-9
Delta Air Lines,Florida,-8
SkyWest Airlines,Texas,-9
Delta Air Lines,Florida,-24
American Airlines,Colorado,9
Southwest,Texas,4
Delta Air Lines,Georgia,-1
SkyWest Airlines,California,122
American Airlines,California,-9
American Airlines,Texas,10
United Air Lines,Illinois,22
Delta Air Lines,Georgia,108
ExpressJet Airlines,Georgia,4
Delta Air Lines,Florida,6
ExpressJet Airlines,Texas,-7
American Airlines,Florida,-8
American Airlines,California,-24
Delta Air Lines,Florida,-9
Delta Air Lines,Georgia,40
ExpressJet Airlines,Texas,18
Southwest,California,1
Delta Air Lines,Florida,-5
American Airlines,Illinois,137
Southwest,Colorado,-4
Southwest,California,1
United Air Lines,California,-24
Delta Air Lines,Georgia,-9
SkyWest Airlines,California,-27
Southwest,California,0
ExpressJet Airlines,Texas,10
SkyWest Airlines,Illinois,-25
Southwest,California,-1
Southwest,California,48
Delta Air Lines,California,-7
United Air Lines,Colorado,-7
Southwest,California,1
SkyWest Airlines,California,6
Delta Air Lines,Florida,-17
American Airlines,California,7
Delta Air Lines,California,-6
American Airlines,Texas,-18
Delta Air Lines,Georgia,-17
Southwest,California,94
American Airlines,Illinois,9
American Airlines,Illinois,-29
Delta Air Lines,Georgia,-16
American Airlines,Texas,-16
Delta Air Lines,California,-6
ExpressJet Airlines,Georgia,-9
Southwest,California,73
American Airlines,Colorado,-4
Southwest,Texas,-14
Delta Air Lines,California,-20
ExpressJet Airlines,Georgia,4
Delta Air Lines,Georgia,-17
ExpressJet Airlines,Illinois,-18
ExpressJet Airlines,Texas,226
SkyWest Airlines,California,-34
Delta Air Lines,Texas,100
Delta Air Lines,Georgia,-9
Southwest,California,-4
Delta Air Lines,Georgia,-6
American Airlines,Illinois,-20
